,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
41,AV1cIKWjglJLPUi8IVZ6,30.49,20.95,Yes,New,USD,USA,True,Walmart.com,Pioneer,"Parts & Accessories,5.25\\ Car Speakers,Electronics,Car Electronics,Interior,eBay Motors,6\\ x 8\\ Car Speakers,Speakers & Speaker Systems,All Car Speakers & Subwoofers,Car & Vehicle Electronics,Interior Door Panels & Parts,Car Speakers and Subwoofers,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Speakers,Car & Truck Parts,Car Audio,Consumer Electronics,Auto & Tires,Coaxial Speakers,Car Speakers & Speaker Systems,Auto Electronics,See more Pioneer TSG1345R 5.25-Inch 2-Way 250W Car Spea...,Car Electronics & GPS","car, speaker, subwoofer",Electronics,Details About Fits Chevy Silverado Pickup 19992006 Speaker Upgrade Pioneer Tsg1345r Tsg4620s,1.247378,2,17,9,2017,37,September,Sunday,2017-09-17,31.288947195801903,41.9,3.44,pioneer,233.75,272.7166370699943,5.6120970533932075
42,AVpgRiy2LJeJML43Lk7h,149.99,149.99,Yes,New,USD,USA,False,Other,Pioneer,"Stereos,Car Amplifiers,Parts & Accessories,Mono Amplifiers,Frys,Electronics,Car Electronics,Amplifiers,Home Audio & Theater,All Home Stereos,eBay Motors,Car Audio,Consumer Electronics,Mono Subwoofer Amps,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Receivers & Amplifiers,All Car Amplifiers,Home Audio,Vehicle Electronics & GPS,Audio,Car Electronics & GPS","car, speaker, subwoofer",Electronics,Pioneer GM-D8601 Class D Mono Amplifier with Wired Bass Boost Remote,2.721552,2,22,1,2018,4,January,Monday,2018-01-22,0.0,299.98,5.01,pioneer,233.75,272.7166370699943,5.6120970533932075
43,AV1cIKWjglJLPUi8IVZ6,31.99,31.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Parts & Accessories,5.25\\ Car Speakers,Electronics,Car Electronics,Interior,eBay Motors,6\\ x 8\\ Car Speakers,Speakers & Speaker Systems,All Car Speakers & Subwoofers,Car & Vehicle Electronics,Interior Door Panels & Parts,Car Speakers and Subwoofers,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Speakers,Car & Truck Parts,Car Audio,Consumer Electronics,Auto & Tires,Coaxial Speakers,Car Speakers & Speaker Systems,Auto Electronics,See more Pioneer TSG1345R 5.25-Inch 2-Way 250W Car Spea...,Car Electronics & GPS","car, speaker, subwoofer",Electronics,Details About Fits Chevy Silverado Pickup 19992006 Speaker Upgrade Pioneer Tsg1345r Tsg4620s,1.247378,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,31.99,3.49,pioneer,233.75,272.7166370699943,5.6120970533932075
44,AVpftMuHLJeJML43COhu,43.21,43.21,Yes,New,USD,USA,False,Walmart.com,Pioneer,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,Coaxial Speakers,Car Audio,Car Speakers,All Car Speakers,All Car Speakers & Subwoofers,Car Electronics & GPS,4\\ x 6\\ Car Speakers,Electronics,Car Electronics,Speakers","car, speaker, subwoofer",Electronics,Pioneer 200W 4x6 Inch 3 Way 4 Ohms Coaxial Car Audio Speakers Pair | TS-A4676R,0.454,1,22,1,2018,4,January,Monday,2018-01-22,0.0,43.21,3.78,pioneer,233.75,272.7166370699943,5.6120970533932075
45,AVpftC8XilAPnD_xguTQ,70.99,70.99,Yes,New,USD,USA,False,Bestbuy.com,Kicker,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,6\\ x 9\\ Car Speakers,Car Speakers,Car Electronics & GPS,Car Audio,All Car Speakers & Subwoofers,Name Brands,Kicker,Electronics,Car Electronics,Amplifiers,Multichannel Amplifiers,Frys,Automotive,Automotive Basics","car, speaker, subwoofer",Electronics,"2) New Kicker 41KSC6934 6x9 3-Way 300 Watt Car Audio Coaxial Speakers KSC693""",3.6740952,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,70.99,4.27,kicker,70.98,335.35292582080393,5.8181639562358285
46,AVpjdPfPilAPnD_xNmIv,59.99,59.99,Yes,New,USD,USA,False,Bestbuy.com,Kenwood,"Car Electronics & GPS,Car Audio,Car Speakers,6\\ x 8\\ Car Speakers","car, speaker, subwoofer",Electronics,"Kenwood - Road Series 6 x 8"" 2-Way Car Speakers with Paper Woofer Cones (Pair) - Black""",1.9050864,1,24,4,2018,17,April,Tuesday,2018-04-24,0.0,59.99,4.11,kenwood,122.13,237.26689124108808,5.473395634116077
47,AVpg-Wj61cnluZ0-8sZe,49.95,49.95,Special,New,USD,USA,False,bhphotovideo.com,Sony,"Computers,Computer Accessories,Computers & Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Speicherkarten,Electronics,Zubehör,Secure Digital (SDXC),Memory Cards,Cameras & Camcorders,Photography,Accessories,Memory Cards Accessories,Secure Digital (SD, SDHC, SDXC),SD & SDHC Cards,Computer Cables & Connectors,SecureDigital-Cards","card, memory, camera",Electronics,64GB High Speed UHS-I SDXC U3 Memory Card (Class 10),0.2721552,5,17,10,2017,42,October,Tuesday,2017-10-17,0.0,249.75,3.93,sony,897.73,874.4761962193888,6.774769104806893
48,AVwjhpJQU2_QcyX9Q9ec,29.99,29.99,Yes,,USD,USA,False,Other,Samsung,"Micro SD (SD, SDHC, SDXC),Camera Accessories,Digital Camera Accessories,Computers & Accessories,Computer Accessories & Peripherals,Frys,Electronics,Flash Cards,microSD (SDHC, SDXC),Micro SDXC,PC Components,Memory Cards,Cameras & Camcorders,Photography,Memory Cards Accessories,microSDXC,Micro SD Cards,SD & SDHC Cards,Cameras","card, memory, camera",Electronics,Samsung 32GB EVO Plus Class 10 Micro SDHC with Adapter (MB-MC32GA/AM),0.14514944,1,15,5,2018,20,May,Tuesday,2018-05-15,0.0,29.99,3.43,samsung,680.8,663.0272354043351,6.498324671771648
49,AVpglCSM1cnluZ0-3dDc,19.99,19.99,Yes,,USD,USA,False,Amazon.com,SanDisk,"electronics,microSDHC,Computers & Accessories,Accessory Kits,Cell Phone Accessories,microSD (SDHC, SDXC),Cameras & Camcorders,Lights,Flash Memory Cards,Micro SDHC,Mobile Photo Video Accessories,Micro SD (SD, SDHC, SDXC),Camera Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Frys,Flash Cards,Mobile,PC Components,Memory Cards,Photography,Memory Cards teecytbyzsszrecu,Memory Cards Accessories,Mobile yfwfyzxddquyzucrcstvxverfabedd,Flash Memory,Data Storage Products,More Mobile Accessories","card, memory, camera",Electronics,SanDisk - Ultra 32GB microSDHC Class 10 Memory Card,0.1360776,9,13,9,2017,37,September,Wednesday,2017-09-13,0.0,179.91,3.04,sandisk,80.66,177.37507145916877,5.183894082557762
50,AVphMo6qLJeJML43X_DA,29.95,29.95,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Computers,Computer Accessories,Digital Camera Accessories,Electronics,Memory Cards,Cameras & Camcorders,Photography,Accessories,Memory Cards Accessories,Secure Digital (SD, SDHC, SDXC),SD Cards,Computer Cables & Connectors,Flash Memory,Data Storage Products,Secure Digital (SDHC),Flash Memory Cards","card, memory, camera",Electronics,32GB High Speed UHS-I SDHC U3 Memory Card (Class 10),0.018,8,8,12,2017,49,December,Friday,2017-12-08,0.0,239.6,3.43,sony,897.73,874.4761962193888,6.774769104806893
51,AV1YtMLP-jtxr-f31VL6,38.99,36.64,Yes,New,USD,USA,True,Walmart.com,Otterbox,"Computers,Cover Shell Cases vxazacfcwsxdrwawsq,Computer Accessories,iPad Kits & Accessories,Electronics,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Apple iPad Accessories,Form Fitting Cases,Cover Shell Cases xevyuvfcbvftduzqctaqqsb,Cases & Bags,Tablet Computer Cases,Cover Shell Cases,Cover Shell Cases betrubvvxv,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,See more OTTERBOX Defender Series Black Case for iPad A...,Computers & Tablets,Cover Shell Cases tfadreqwudxdvebfavyb,iPad & Tablet Accessories,Cover Shell Cases yazwueyzrsfdcsfqsx","case, computer",Electronics,Details About New Oem Apple Ipad Air 2 Otterbox Defender Rugged Series Case With Kick Stand,8.7089664,1,16,11,2017,46,November,Thursday,2017-11-16,6.027186458066174,36.64,3.68,otterbox,38.99,324.69620631482843,5.785968134765599
52,AVpfr6tW1cnluZ0-pZdt,199.95,199.95,Yes,New,USD,USA,False,Other,NZXT,"Computers,Cases & Towers,Computers & Accessories,Computer Components,Computer Cases,Electronics,Computers & Tablets,Computer Cases fcudxyacbbyvcybufzrayq,Desktop Computer Cases,Computer Cases txacysdzdcawcvedduur,Computer Cards & Components","case, computer",Electronics,Phantom 530 Full-Tower Case (Black),1.4288148,1,9,12,2015,50,December,Wednesday,2015-12-09,0.0,199.95,5.3,nzxt,199.95,378.34291302658113,5.938443215857487
53,AVzYkQ07GV-KLJ3abOv9,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Logitech,"Computers,Bags, Cases & Sleeves,Computers & Accessories,Tablet Cases, Covers & Keyboard Folios,Electronics,Tablet Accessories,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,Keyboards,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Keyboards Accessories,Cases, Covers & Keyboard Folios,Cases","case, computer",Electronics,Logitech iPad Slim Folio: Case with Wireless Keyboard with Bluetooth (Black) - iPad 5th generation,0.453592,8,10,10,2017,41,October,Tuesday,2017-10-10,0.0,799.92,4.61,logitech,66.53,139.44771086815635,4.944842374926117
54,AVpgumyeilAPnD_xwkDK,79.99,79.99,Yes,New,USD,USA,False,Bestbuy.com,ECO STYLE,"Computers,Laptop Bags & Cases,Carrying Cases,#55529 in,Computer Accessories,Computer Accessories & Peripherals,Clothing,Electronics,#14498 in,Blank Discs and Labels,Cases & Bags,Tablet Computer Cases,#28043 in,Laptop Accessories,Computers & Tablets,Backpacks","case, computer",Electronics,ECO STYLE - Sports Voyage Backpack - Black/Platinum,1.4514944,17,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1359.83,4.39,eco style,79.98,338.35486013768565,5.827049291713456
55,AVpf1yI3ilAPnD_xjPKY,89.99,89.99,Yes,New,USD,USA,False,Bestbuy.com,Logitech,"Electronics,Computers,Computer Accessories,Cases & Bags,Computers & Tablets,iPad & Tablet Accessories,Tablet Cases, Covers & Keyboard Folios,Tablet Keyboard Folios,Computers/Tablets & Networking,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Docking Stations/Keyboards,Mobiles & Tablets,Accessories,Tablet Accessories,Cases & Covers,Computers & Accessories,Bags, Cases & Sleeves,Cases,Tablet Keyboards,Cases, Covers & Keyboard Folios,Keyboard Folios","case, computer",Electronics,Logitech - Logi FOCUS Keyboard Folio Case for Apple® iPad® mini 4 - Black,0.453592,7,10,10,2017,41,October,Tuesday,2017-10-10,0.0,629.93,4.51,logitech,66.53,139.44771086815635,4.944842374926117
56,AVqFWeb1v8e3D1O-lZVd,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Cases & Towers,Computers & Accessories,Frys,Electronics,Computer Cases,Computer Cards & Components,PC Components,Desktop Computer Cases btwcttecfvyb,Desktop Computer Cases ecxwdrwvzxdaesvswdwfsuar,Computer Components,Computer Cases cfatrcraszxbextyefazxvzexeyqeyccadx,Computers & Tablets,Desktop Computer Cases,Cases","case, computer",Electronics,CORSAIR - Carbide Series Clear® 400C Compact ATX/EATX/Mini-ITX/Micro ATX Mid-Tower Case - White,131.088088,11,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1099.89,4.61,corsair,125.02,193.52829183437493,5.270582752410229
57,AVpfQo04ilAPnD_xYUlo,82.99,82.99,Yes,New,USD,USA,False,Bestbuy.com,DENAQ,"Computers & Accessories,Computer Accessories & Peripherals,Laptop Accessories,Computers & Tablets,Electronics,Batteries,Laptop Batteries,computers","charger, computer, laptop",Electronics,DENAQ - 8-Cell Lithium-Ion Battery for Select HP Pavilion Laptops,0.453592,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,82.99,4.43,denaq,82.99,339.35811966110856,5.830001294484618
58,AV1Yn-0pGV-KLJ3adghZ,77.43,77.43,Yes,New,USD,USA,False,Walmart.com,Apple,"Computers,Batteries & A,Tablet & E-Reader Accessories,Computers & Accessories,Electronics,Computers Features,Featured Brands,Specialty Boutique,Notebook Power Batteries,Laptop Power Adapters/Chargers,Computers & Tablets,Electrical,Home,Tablets & E-Readers,Chargers & Adapters,Computer Accessories,Computer Accessories & Peripherals,Laptop Chargers & Adapters,C Adapters,Computers/Tablets & Networking,Apple,Laptop & Desktop Accessories,Home Improvement,Laptop Accessories,Power Accessories,Notebook Power,Cables & Chargers","charger, computer, laptop",Electronics,Apple 45W MagSafe 2 Power Adapter for Macbook Air (MD592LL/A),0.4989512,1,8,11,2017,45,November,Wednesday,2017-11-08,0.0,77.43,4.36,apple,693.68,671.0654063371346,6.5103571545949475
59,AV1YCcwVGV-KLJ3adb_T,212.5,212.5,Yes,Used,USD,USA,False,Other,Apple,"Computers,Computers & Accessories,Electronics,All Desktops,Cell Phones & Smartphones,Desktops,Other Computers & Networking,Desktop & All-in-One Computers,Desktops & All-In-Ones,All Desktop Computers,Computers/Tablets & Networking,Minis,Mac mini,Apple Desktops & All-In-Ones,Computers & Tablets,See more Apple Mac Mini 2.6ghz I5 8 GB RAM 1tb,Cell Phones & Accessories,Desktops Workstations,Desktop Computers",desktop,Electronics,Mac mini 2.6 GHz Desktop Computer (Late 2014),1.1793392,1,24,8,2017,34,August,Thursday,2017-08-24,0.0,212.5,5.36,apple,693.68,671.0654063371346,6.5103571545949475
60,AV1d5SIKGV-KLJ3ad0jm,899.0,899.0,Yes,Used,USD,USA,False,Other,Apple,"Computers,Computers & Accessories,Electronics,Computers Features,All-in-Ones,All Desktops,Desktops,Desktop & All-in-One Computers,PC Desktops & All-In-Ones,Desktops & All-In-Ones,All Desktop Computers,Computers/Tablets & Networking,Apple Desktops & All-In-Ones,Computers & Tablets,Desktop Computers",desktop,Electronics,"Apple - 21.5 iMac® - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Silver""",8.299826415999998,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,899.0,6.8,apple,693.68,671.0654063371346,6.5103571545949475
61,AV1YCcwVGV-KLJ3adb_T,260.0,260.0,No,Used,USD,USA,False,Other,Apple,"Computers,Computers & Accessories,Electronics,All Desktops,Cell Phones & Smartphones,Desktops,Other Computers & Networking,Desktop & All-in-One Computers,Desktops & All-In-Ones,All Desktop Computers,Computers/Tablets & Networking,Minis,Mac mini,Apple Desktops & All-In-Ones,Computers & Tablets,See more Apple Mac Mini 2.6ghz I5 8 GB RAM 1tb,Cell Phones & Accessories,Desktops Workstations,Desktop Computers",desktop,Electronics,Mac mini 2.6 GHz Desktop Computer (Late 2014),1.1793392,1,16,7,2017,28,July,Sunday,2017-07-16,0.0,260.0,5.56,apple,693.68,671.0654063371346,6.5103571545949475
62,AVph8rYRilAPnD_x_GYE,389.99,389.99,Yes,,USD,USA,False,Bestbuy.com,Spartan,"Computers,External Components,Computer Accessories,Electronics,Home Electronics,Computer Cards & Components,DVD Drives,Disk Duplicators,Networking & Wireless,CD/DVD Duplicators,Computers & Tablets,Electrical,Blank Media,Optical Drives","drive, dvd, computer",Electronics,Spartan - 3-Target 24x DVD/CD Duplicator - Black,13.60776,1,1,12,2015,49,December,Tuesday,2015-12-01,0.0,389.99,5.96,spartan,389.99,441.6954899259192,6.092884410919491
63,AV1YtWoW-jtxr-f31VSn,59.0,27.75,Yes,New,USD,USA,True,Walmart.com,LG,"Computers,Optical Drives Burners,External Components,Optical Media Drives Accessories wxbxabwayzuudwuxrdrayzvfqyyww,Drives Storage dxdctycdwvydaqrvdswsxafdyysevb,Computers & Accessories,Computer Accessories,Electronics,Optical Drives Burners tctwqddwzeuxadazqsvr,Drives Storage,Computer Cards & Components,Optical Media Drives Accessories,DVD Drives,Optical Drives Burners yyzecszdtttczusr,External DVD Drives,Computers & Tablets,Blank Media,Optical Drives","drive, dvd, computer",Electronics,GP60NB50 8x Super-Multi Portable DVD Rewriter with M-DISC,0.1814368,1,15,8,2017,33,August,Tuesday,2017-08-15,52.96610169491526,27.75,4.09,lg,2773.79,2114.8657051481105,7.657219797207661
64,AV1YFthvGV-KLJ3adc4e,47.99,47.99,Yes,,USD,USA,False,Amazon.com,Toshiba,"Computers,Internal Hard Drives,Internal Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Internal Drives bxvcrqyr,Computer Components,Computers & Tablets,Internal Drives tbbbweszcuruwfdtfq,Data Storage","drive, storage, hard",Electronics,Toshiba - 1TB Internal SATA Hard Drive for Laptops,1.8597272,1,13,3,2018,11,March,Tuesday,2018-03-13,0.0,47.99,3.89,toshiba,50.99,259.2615245357327,5.561690831354332
65,AVpe6fRRilAPnD_xQvwN,76.99,76.99,Yes,New,USD,USA,False,Bestbuy.com,SanDisk,"Computers,Interne Solid State Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,PC-Komponenten,Drives Storage,Internal Solid State Drives,Computer Components,Computers & Tablets,Blank Media,Data Storage","drive, storage, hard",Electronics,240GB SSD Plus SATA III 2.5 Internal SSD,0.03628736,1,18,5,2017,20,May,Thursday,2017-05-18,0.0,76.99,4.35,sandisk,80.66,177.37507145916877,5.183894082557762
66,AVpe9oDr1cnluZ0-a1wt,295.99,295.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Computers,Internal Drives,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Electronics,Hard Drives & Storage,Drives Storage,Computer Hardware,Computers & Tablets,Used:Computer Hardware,Data Storage,Used:Computer Memory,TVs & Electronics,Hard Drives,Other Drives, Storage & Media,Drives, Storage & Blank Media,Solid State Drives,Computer Accessories & Peripherals,Solid State Drives (SSDs),Internal Solid State Drives,Computers/Tablets & Networking,Used:Computers Accessories,Computer Components,Data Storage Products,Computers & Laptops,See more Samsung 960 PRO NVMe M.2 512GB Internal SSD","drive, storage, hard",Electronics,Samsung - 960 PRO 512GB Internal PCI Express 3.0 x4 (NVMe) Solid State Drive for Laptops,0.00907184,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,295.99,5.69,samsung,680.8,663.0272354043351,6.498324671771648
67,AV1YDFytvKc47QAVgpa2,61.99,61.99,Yes,New,USD,USA,False,Other,Seagate,"Computers,Office,External Hard Disk Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Electronics,Hard Drives & Storage,Office Electronics,Drives Storage,External Drives ccbdtucwsuccsbzvxsect,See more External Hard Drive 1tb Seagate Expansion Port...,Computers & Tablets,See more Seagate Expansion 1000 GB, External HDD (STEA1...,Data Storage,Drives, Storage & Blank Media,Walmart for Business,Internal Hard Disk Drives,Computer Accessories & Peripherals,Computers and Monitors,External Drives brrrvruwevccxwrvseezru,Computers/Tablets & Networking,External Hard Drives,Computer Components,External Drives,Monitors","drive, storage, hard",Electronics,Details About Seagate Expansion 1tb External Usb 3.0 Portable Hard Drive Black,2.6761928,1,22,8,2017,34,August,Tuesday,2017-08-22,0.0,61.99,4.14,seagate,106.73,227.00508654563575,5.429372323973721
68,AV4GUSKYglJLPUi8Sdl-,189.99,189.99,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Computers,Drives, Storage & Blank Media,Solid State Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drives & Storage,Electronics,Drives Storage,Computers/Tablets & Networking,External Drives,Computers & Tablets,External Solid State Drives,Other Hard Drives,Data Storage","drive, storage, hard",Electronics,Samsung T5 Portable SSD - 500GB - USB 3.1 External SSD (MU-PA500B/AM),0.7257472,3,4,5,2018,18,May,Friday,2018-05-04,0.0,569.97,5.25,samsung,680.8,663.0272354043351,6.498324671771648
69,AV1YEAWU-jtxr-f31M0Z,119.99,119.99,Yes,New,USD,USA,False,Bestbuy.com,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases","drive, storage, hard",Electronics,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,2.5401152,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,119.99,4.79,wd,119.99,351.6897719824771,5.865591672971392
70,AWOpWM18YSSHbkXw09Yj,749.99,749.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Internal Solid State Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Data Storage","drive, storage, hard",Electronics,Samsung 850 EVO 2TB 2.5-Inch SATA III Internal SSD (MZ-75E2T0B/AM),0.06350288,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,749.99,6.62,samsung,680.8,663.0272354043351,6.498324671771648
71,AV1YmsyFvKc47QAVgsie,164.99,164.99,Yes,New,USD,USA,False,Bestbuy.com,Seagate,"External Hard Disk Drives,Computers/Tablets & Networking,External Hard Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Computers & Tablets,Hard Drives & Storage,Electronics,Data Storage","drive, storage, hard",Electronics,Seagate - Wireless Plus 2TB Portable Hard Drive - Gray,4.3544832,5,10,10,2017,41,October,Tuesday,2017-10-10,0.0,824.95,5.11,seagate,106.73,227.00508654563575,5.429372323973721
72,AV1YFthvGV-KLJ3adc4e,53.99,53.99,Yes,New,USD,USA,False,Bestbuy.com,Toshiba,"Computers,Internal Hard Drives,Internal Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Internal Drives bxvcrqyr,Computer Components,Computers & Tablets,Internal Drives tbbbweszcuruwfdtfq,Data Storage","drive, storage, hard",Electronics,Toshiba - 1TB Internal SATA Hard Drive for Laptops,1.8597272,3,30,8,2017,35,August,Wednesday,2017-08-30,0.0,161.97,4.0,toshiba,50.99,259.2615245357327,5.561690831354332
73,AVqVGcsIv8e3D1O-ldGJ,69.0,69.0,Yes,New,USD,USA,False,bhphotovideo.com,SanDisk,"Computers,Internal Drives,Solid State Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Internal Drives facxudwddzxeexezsdsetbzafautedtdtxseu,Drives Storage,Internal Drives eyfytatefvcfdcdawdxd,Internal Solid State Drives,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,SanDisk - 120GB Internal SATA Solid State Drive Plus for Laptops,0.03628736,3,27,1,2018,4,January,Saturday,2018-01-27,0.0,207.0,4.24,sandisk,80.66,177.37507145916877,5.183894082557762
74,AWOpOCd2YSSHbkXw07ei,249.99,249.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Internal Solid State Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Data Storage","drive, storage, hard",Electronics,Samsung - 850 PRO 512GB Internal SATA III Solid State Drive for Laptops,0.06350288,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,249.99,5.52,samsung,680.8,663.0272354043351,6.498324671771648
75,AVqkEzW9U2_QcyX9O0Gr,139.99,139.99,Special,New,USD,USA,False,bhphotovideo.com,Seagate,"Computers,External Drives adrrryytsauvvzcbyacwz,External Hard Disk Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Internal Hard Disk Drives,Frys,Electronics,Hard Drives & Storage,Drives Storage,PC Components,Computers/Tablets & Networking,Hard Drives - Internal,External Hard Drives,Computer Components,External Drives,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Seagate - Backup Plus 5TB External USB 3.0 Portable Hard Drive - silver,3.9462504,6,18,11,2017,46,November,Saturday,2017-11-18,0.0,839.94,4.94,seagate,106.73,227.00508654563575,5.429372323973721
76,AVpe6fRRilAPnD_xQvwN,75.99,75.99,Yes,,USD,USA,False,Amazon.com,SanDisk,"Computers,Interne Solid State Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,PC-Komponenten,Drives Storage,Internal Solid State Drives,Computer Components,Computers & Tablets,Blank Media,Data Storage","drive, storage, hard",Electronics,240GB SSD Plus SATA III 2.5 Internal SSD,0.03628736,1,13,6,2017,24,June,Tuesday,2017-06-13,0.0,75.99,4.34,sandisk,80.66,177.37507145916877,5.183894082557762
77,AWFbOXsduC1rwyj_nLAh,81.98,81.98,Yes,,USD,USA,False,Amazon.com,Pny,"Hard Drives,Internal Solid State Drives,Solid State Drives,Computers & Accessories,Data Storage & Media,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Solid-State Drives,Data Storage,Technology & Services","drive, storage, hard",Electronics,PNY CS1311 240GB 2.5” SATA III Internal Solid State Drive (SSD) - (SSD7CS1311-240-RB),0.71667536,1,25,5,2018,21,May,Friday,2018-05-25,0.0,81.98,4.41,pny,81.98,339.0153257367362,5.828993633330187
78,AVpfhqMC1cnluZ0-mUBi,142.99,142.99,Yes,New,USD,USA,False,Bestbuy.com,Buffalo Technology,"electronics,External Hard Drives,Computer Accessories & Peripherals,Computers & Tablets,Hard Drives & Storage","drive, storage, hard",Electronics,Buffalo Technology - DriveStation Axis Velocity 3TB External USB 3.0/2.0 Hard Drive - Black,15.2406912,11,12,9,2017,37,September,Tuesday,2017-09-12,0.0,1572.89,4.96,buffalo,142.99,359.3595704965713,5.887105114911554
79,AVpf1xKf1cnluZ0-sPxw,199.0,199.0,Yes,New,USD,USA,False,bhphotovideo.com,SanDisk,"Computers,Drives Storage,Internal Drives,Electronics,Computers & Accessories,Data Storage,Internal Solid State Drives,Computer Components,Computers & Tablets,Computer Accessories & Peripherals,Hard Drives & Storage,Solid State Drives","drive, storage, hard",Electronics,480GB Extreme Pro Solid State Drive,2.1772416,3,7,12,2017,49,December,Thursday,2017-12-07,0.0,597.0,5.29,sandisk,80.66,177.37507145916877,5.183894082557762
80,AV1YDFytvKc47QAVgpa2,59.97,59.97,Yes,New,USD,USA,False,Other,Seagate,"Computers,Office,External Hard Disk Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Electronics,Hard Drives & Storage,Office Electronics,Drives Storage,External Drives ccbdtucwsuccsbzvxsect,See more External Hard Drive 1tb Seagate Expansion Port...,Computers & Tablets,See more Seagate Expansion 1000 GB, External HDD (STEA1...,Data Storage,Drives, Storage & Blank Media,Walmart for Business,Internal Hard Disk Drives,Computer Accessories & Peripherals,Computers and Monitors,External Drives brrrvruwevccxwrvseezru,Computers/Tablets & Networking,External Hard Drives,Computer Components,External Drives,Monitors","drive, storage, hard",Electronics,Details About Seagate Expansion 1tb External Usb 3.0 Portable Hard Drive Black,2.6761928,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,59.97,4.11,seagate,106.73,227.00508654563575,5.429372323973721
