,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
42,AVpiEA1f1cnluZ0-JaoG,73.33,73.33,Yes,New,USD,USA,False,Walmart.com,Power Acoustik,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,10\\ Car Subwoofer,Car Subwoofers,All Car Subwoofers,Car Electronics & GPS,Car Audio,Car Subwoofers & Enclosures,Component Subwoofers,Consumer Electronics,Vehicle Electronics & GPS,eBay Motors,Parts & Accessories,Car Electronics,Subwoofers & Enclosures,Subwoofers,Electronics,Car & Vehicle Electronics","car, speaker, subwoofer",Electronics,"Power Acoustik - Gothic Series 10 Dual-Voice-Coil 2-Ohm Subwoofer - Black""",8.300733600000001,1,8,11,2017,45,November,Wednesday,2017-11-08,0.0,73.33,4.3,power acoustik,127.76,163.12279962191886,5.100621018792216
43,AVpgNkrG1cnluZ0-yJG5,151.99,151.99,Yes,New,USD,USA,False,Bestbuy.com,Alpine,"Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Speakers,Coaxial Speakers,Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,All Car Speakers & Subwoofers,Car Electronics & GPS,Car Speakers,6.5\\ Car Speakers","car, speaker, subwoofer",Electronics,"Alpine SPR-60 6-1/2 Coaxial 2-Way Type-R Speaker Set""",2.494756,1,1,5,2017,18,May,Monday,2017-05-01,0.0,151.99,5.03,alpine,127.76,163.12279962191886,5.100621018792216
44,AVphVnUALJeJML43Zr9N,45.29,45.29,Yes,New,USD,USA,False,Other,Alpine,"Parts & Accessories,5.25\\ Car Speakers,Car Speakers,Electronics,Car Electronics,Speakers,eBay Motors,Car Audio,Consumer Electronics,Auto & Tires,All Car Speakers & Subwoofers,Coaxial Speakers,Speakers & Speaker Systems,Car & Vehicle Electronics,Auto Electronics,Car Speakers & Speaker Systems,Car Speakers and Subwoofers,See more Alpine SPE-5000 2-Way 5.25\\ Car Speakers Syste...,Vehicle Electronics & GPS,Car Electronics & GPS,Home","car, speaker, subwoofer",Electronics,"Details About Alpine 400w 5.25 Typee Coaxial 2way Car Speakers | Spe5000""",1.7236496,1,8,12,2017,49,December,Friday,2017-12-08,0.0,45.29,3.83,alpine,127.76,163.12279962191886,5.100621018792216
45,AVpgA0usilAPnD_xmAgj,169.95,169.95,Special,New,USD,USA,False,bhphotovideo.com,Sony,"Camera & Photo Accessories,Camera Accessories,Cameras & Photo,Electronics Features,Computers & Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Electronics,Computers Features,XQD,Memory Cards,Cameras & Camcorders,Photography,Accessories,Memory Cards Accessories,SD & SDHC Cards,Cameras,all electronics,Computer Memory,Memory Sticks","card, memory, camera",Electronics,Details About 128gb Sony Xqd Qdg128e/j Memory Card,0.7257472,2,24,9,2017,38,September,Sunday,2017-09-24,0.0,339.9,5.14,sony,66.67,140.08166243826483,4.949345977023243
46,AVpfgjARLJeJML43-dTq,48.99,48.99,Yes,New,USD,USA,False,Bestbuy.com,Sandisk,"Camera & Photo Accessories,Camera Accessories,Cameras & Photo,Compact Flash,Computers & Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Electronics,CompactFlash Cards,Cameras & Camcorders,Memory Cards,Photography,Memory Cards Accessories,Memory Storage,Memory Cards zqbcrtzrdtxxzcff","card, memory, camera",Electronics,Sandisk Extreme CompactFlash Memory Card - 64 GB (SDCFXS-064G-A46),0.14514944,6,31,7,2017,31,July,Monday,2017-07-31,0.0,293.94,3.91,sandisk,66.67,140.08166243826483,4.949345977023243
47,AVphMo6qLJeJML43X_DA,33.79,33.79,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Computers,Computer Accessories,Digital Camera Accessories,Electronics,Memory Cards,Cameras & Camcorders,Photography,Accessories,Memory Cards Accessories,Secure Digital (SD, SDHC, SDXC),SD Cards,Computer Cables & Connectors,Flash Memory,Data Storage Products,Secure Digital (SDHC),Flash Memory Cards","card, memory, camera",Electronics,32GB High Speed UHS-I SDHC U3 Memory Card (Class 10),0.018,4,4,4,2017,14,April,Tuesday,2017-04-04,0.0,135.16,3.54,sony,66.67,140.08166243826483,4.949345977023243
48,AVpglCSM1cnluZ0-3dDc,13.95,13.95,Yes,,USD,USA,False,Walmart.com,SanDisk,"electronics,microSDHC,Computers & Accessories,Accessory Kits,Cell Phone Accessories,microSD (SDHC, SDXC),Cameras & Camcorders,Lights,Flash Memory Cards,Micro SDHC,Mobile Photo Video Accessories,Micro SD (SD, SDHC, SDXC),Camera Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Frys,Flash Cards,Mobile,PC Components,Memory Cards,Photography,Memory Cards teecytbyzsszrecu,Memory Cards Accessories,Mobile yfwfyzxddquyzucrcstvxverfabedd,Flash Memory,Data Storage Products,More Mobile Accessories","card, memory, camera",Electronics,SanDisk - Ultra 32GB microSDHC Class 10 Memory Card,0.1360776,1,17,4,2016,15,April,Sunday,2016-04-17,0.0,13.95,2.7,sandisk,66.67,140.08166243826483,4.949345977023243
49,AVpf1yI3ilAPnD_xjPKY,59.99,59.99,Yes,New,USD,USA,False,Walmart.com,Logitech,"Electronics,Computers,Computer Accessories,Cases & Bags,Computers & Tablets,iPad & Tablet Accessories,Tablet Cases, Covers & Keyboard Folios,Tablet Keyboard Folios,Computers/Tablets & Networking,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Docking Stations/Keyboards,Mobiles & Tablets,Accessories,Tablet Accessories,Cases & Covers,Computers & Accessories,Bags, Cases & Sleeves,Cases,Tablet Keyboards,Cases, Covers & Keyboard Folios,Keyboard Folios","case, computer",Electronics,Logitech - Logi FOCUS Keyboard Folio Case for Apple® iPad® mini 4 - Black,0.453592,1,8,1,2017,1,January,Sunday,2017-01-08,0.0,59.99,4.11,logitech,44.49,105.09080415699914,4.6643047962366495
50,AVpf1bFpLJeJML43Emhv,19.99,19.99,Yes,New,USD,USA,False,Bestbuy.com,Speck,"Computers,Tablet Computer Cases,Form Fitting Cases,MacBook and Notebook Cover Cases,Tablet Computer Cases yzyvvfbvwrrsyufvyxcxfte,MacBook and Notebook Cover Cases zcbtreqesxytuyxtxdb,MacBook and Notebook Cover Cases sefcaszxexrzxarewt,Computers & Tablets,Computer Accessories & Peripherals,Laptop Accessories,Laptop Bags & Cases,Used:Computers Accessories,Used:Computer Accessories,Used:Computer Cases,Electronics,Computer Accessories,Tablet Cases Covers,Tablet Accessories,Sleeves","case, computer",Electronics,SeeThru Hard Shell Case for 13 MacBook Pro (Clear),4.8080752,21,13,9,2017,37,September,Wednesday,2017-09-13,0.0,419.79,3.04,speck,44.49,105.09080415699914,4.6643047962366495
51,AVsSMb6XQMlgsOJE66uq,39.99,39.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Bags, Cases & Sleeves,Computers,Office,Computers & Accessories,Tablets,Electronics,Office Electronics,iPad & Tablets,Form Fitting Cases byafywzeezycvcwxeaaswvarzufbazaeew,Form Fitting Cases,Tablet Accessories,Tablet Computer Cases,Cases, Covers, Keyboard Folios,Computers & Tablets,iPad & Tablet Accessories,Used:Tablet Accessories,Cases, Covers & Keyboard Folios,Walmart for Business,Computer Accessories,Tablet Cases, Covers & Keyboard Folios,Used:Computer Accessories,Cases & Bags,Tablet & eBook Reader Accs,Computers/Tablets & Networking,Used:Computers Accessories,Form Fitting Cases dtcfasvwuxuwccuercftezcrdurveuvcs,All Tablets,Portfolio Cases,Cases","case, computer",Electronics,Apple - Smart Cover for Apple iPad and iPad® Air 2 - Charcoal Gray,3.175144,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,39.99,3.71,apple,44.49,105.09080415699914,4.6643047962366495
52,AVpfvLmpLJeJML43C0X5,49.99,49.99,Yes,New,USD,USA,False,Bestbuy.com,OGIO,"Computers,Laptop Bags & Cases,Carrying Cases,Computer Accessories,Adult Backpacks,Computer Accessories & Peripherals,Electronics,Luggage,Cases & Bags,Tablet Computer Cases,Accessories,Bags,Men's Accessories,Laptop Accessories,Computers & Tablets,Backpacks","case, computer",Electronics,OGIO - Tribune Laptop Backpack - Black,0.907184,6,29,6,2017,26,June,Thursday,2017-06-29,0.0,299.94,3.93,ogio,44.49,105.09080415699914,4.6643047962366495
53,AVpfL8Qc1cnluZ0-fwV-,36.99,36.99,Special,New,USD,USA,False,bhphotovideo.com,Speck,"Computers,Tablet Computer Cases,Form Fitting Cases,MacBook and Notebook Cover Cases,MacBook and Notebook Cover Cases vzbeaquacadbfcctzxdz,Computers & Tablets,Computer Accessories & Peripherals,Laptop Accessories,Laptop Bags & Cases,Electronics,Folio Cases,Sleeve/Shuttle Notebook Cases,Notebook Carrying Cases Accessories,Computer Accessories,#4976 in,#2153 in,#10851 in,Blank Discs and Labels","case, computer",Electronics,SeeThru Case for 13 MacBook Air (Nickel Gray),0.4762716,3,29,8,2017,35,August,Tuesday,2017-08-29,0.0,110.97,3.63,speck,44.49,105.09080415699914,4.6643047962366495
54,AVzYkQ07GV-KLJ3abOv9,59.99,59.99,Yes,New,USD,USA,False,Other,Logitech,"Computers,Bags, Cases & Sleeves,Computers & Accessories,Tablet Cases, Covers & Keyboard Folios,Electronics,Tablet Accessories,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,Keyboards,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Keyboards Accessories,Cases, Covers & Keyboard Folios,Cases","case, computer",Electronics,Logitech iPad Slim Folio: Case with Wireless Keyboard with Bluetooth (Black) - iPad 5th generation,0.453592,2,10,6,2018,23,June,Sunday,2018-06-10,0.0,119.98,4.11,logitech,44.49,105.09080415699914,4.6643047962366495
55,AVpf24SVLJeJML43FAIX,22.99,22.99,Yes,New,USD,USA,False,Bestbuy.com,Lenovo,"Computers,Computer Accessories,Computer Accessories & Peripherals,Laptop Accessories,Laptop Chargers & Adapters,Computers & Tablets,Electronics","charger, computer, laptop",Electronics,Lenovo - AC Adapter for Select Lenovo Yoga Laptops - Black,0.9979024,4,10,10,2017,41,October,Tuesday,2017-10-10,0.0,91.96,3.17,lenovo,50.47,168.69016129658138,5.13398008659725
56,AV1Yn-0pGV-KLJ3adghZ,77.95,77.95,Yes,New,USD,USA,False,Walmart.com,Apple,"Computers,Batteries & A,Tablet & E-Reader Accessories,Computers & Accessories,Electronics,Computers Features,Featured Brands,Specialty Boutique,Notebook Power Batteries,Laptop Power Adapters/Chargers,Computers & Tablets,Electrical,Home,Tablets & E-Readers,Chargers & Adapters,Computer Accessories,Computer Accessories & Peripherals,Laptop Chargers & Adapters,C Adapters,Computers/Tablets & Networking,Apple,Laptop & Desktop Accessories,Home Improvement,Laptop Accessories,Power Accessories,Notebook Power,Cables & Chargers","charger, computer, laptop",Electronics,Apple 45W MagSafe 2 Power Adapter for Macbook Air (MD592LL/A),0.4989512,1,12,11,2017,45,November,Sunday,2017-11-12,0.0,77.95,4.36,apple,50.47,168.69016129658138,5.13398008659725
57,AVwvGPRyU2_QcyX9R3FW,746.99,746.99,Yes,New,USD,USA,False,Bestbuy.com,Dell,"Computers,Desktops Workstations,Desktop Computers,Desktop Computers wbeszexzzxeteywxtzby,Computers & Tablets,Desktop & All-in-One Computers,All Desktops,Electronics,Computers & Accessories,Desktops,Towers,Computers/Tablets & Networking,Desktops & All-In-Ones,PC Desktops & All-In-Ones",desktop,Electronics,XPS 8920 Tower Desktop Computer,9.979024,1,9,7,2017,27,July,Sunday,2017-07-09,0.0,746.99,6.61,dell,814.04,603.1877822371168,6.403886702472895
58,AWIGAnHdIwln0LfXjq7G,595.15,595.15,Yes,,USD,USA,False,Amazon.com,Amd,"Computers,Computers & Accessories,HP Desktop Computers,Desktops By Brand,Electronics,Computers & Tablets,All Desktops,All-in-Ones,Desktops,Desktop & All-in-One Computers,Desktop Computers",desktop,Electronics,HP Pavilion 24-inch All-in-One Computer,5.443104,1,10,3,2018,10,March,Saturday,2018-03-10,0.0,595.15,6.39,amd,814.04,603.1877822371168,6.403886702472895
59,AV1d5SIKGV-KLJ3ad0jm,1099.99,1099.99,Yes,New,USD,USA,False,Other,Apple,"Computers,Computers & Accessories,Electronics,Computers Features,All-in-Ones,All Desktops,Desktops,Desktop & All-in-One Computers,PC Desktops & All-In-Ones,Desktops & All-In-Ones,All Desktop Computers,Computers/Tablets & Networking,Apple Desktops & All-In-Ones,Computers & Tablets,Desktop Computers",desktop,Electronics,"Apple - 21.5 iMac® - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Silver""",8.299826415999998,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1099.99,7.0,apple,814.04,603.1877822371168,6.403886702472895
60,AVph8rYRilAPnD_x_GYE,389.99,389.99,Yes,,USD,USA,False,Bestbuy.com,Spartan,"Computers,External Components,Computer Accessories,Electronics,Home Electronics,Computer Cards & Components,DVD Drives,Disk Duplicators,Networking & Wireless,CD/DVD Duplicators,Computers & Tablets,Electrical,Blank Media,Optical Drives","drive, dvd, computer",Electronics,Spartan - 3-Target 24x DVD/CD Duplicator - Black,13.60776,1,1,12,2015,49,December,Tuesday,2015-12-01,0.0,389.99,5.96,spartan,217.25,252.0819524066521,5.533717310113325
61,AV1YFuFbvKc47QAVgqCk,44.52,44.52,Yes,,USD,USA,False,Other,LG,"Computers,External Components,DVD Burners,Computers & Accessories,Computer Accessories,External DVD Drives,Electronics,Computers & Tablets,Blank Media,Optical Drives,Computer Cards & Components,DVD Drives","drive, dvd, computer",Electronics,LG - Super-Multi 24x External USB 2.0 Double-Layer DVD±/CD-RW Drive - Black,1.1793392,1,25,5,2018,21,May,Friday,2018-05-25,0.0,44.52,3.81,lg,217.25,252.0819524066521,5.533717310113325
62,AV1YDOJ_vKc47QAVgpeg,73.99,73.99,Yes,New,USD,USA,False,Bestbuy.com,Seagate,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Internal Hard Disk Drives,Electronics,Hard Drives & Storage,Drives Storage,External Drives ccbdtucwsuccsbzvxsect,Computers/Tablets & Networking,External Hard Drives,Computer Components,External Drives,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Seagate Backup Plus 2TB Portable External Hard Drive for Mac USB 3.0 + 2mo Adobe CC Photography (STDS2000100),2.3949657600000003,2,12,8,2017,32,August,Saturday,2017-08-12,0.0,147.98,4.31,seagate,114.67,133.8105937528474,4.9038782018484115
63,AVpi9X3V1cnluZ0-SNPn,79.99,79.99,Yes,,USD,USA,False,Other,WD,"Computers,Internal Hard Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Internal Hard Disk Drives,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,WD - Blue 500GB Internal Serial ATA Hard Drive for Laptops (OEM/Bare Drive),1.4514944,2,26,11,2017,47,November,Sunday,2017-11-26,0.0,159.98,4.39,wd,114.67,133.8105937528474,4.9038782018484115
64,AVpg0kxwLJeJML43TLhu,206.17,206.17,Yes,New,USD,USA,False,Walmart.com,WD,"Computers,Internal Hard Drives,Internal Drives,Computers & Accessories,Internal Drives wcxaeeveystbtzftbafuee,Computer Components,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Computers & Tablets,Drives Storage,Data Storage","drive, storage, hard",Electronics,WD - Red Pro 4TB Internal SATA NAS Hard Drive,0.71667536,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,206.17,5.33,wd,114.67,133.8105937528474,4.9038782018484115
65,AVpfhqMC1cnluZ0-mUBi,139.99,139.99,Yes,New,USD,USA,False,Bestbuy.com,Buffalo Technology,"electronics,External Hard Drives,Computer Accessories & Peripherals,Computers & Tablets,Hard Drives & Storage","drive, storage, hard",Electronics,Buffalo Technology - DriveStation Axis Velocity 3TB External USB 3.0/2.0 Hard Drive - Black,15.2406912,1,10,3,2017,10,March,Friday,2017-03-10,0.0,139.99,4.94,buffalo,114.67,133.8105937528474,4.9038782018484115
66,AVpe9oDr1cnluZ0-a1wt,279.99,279.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Computers,Internal Drives,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Electronics,Hard Drives & Storage,Drives Storage,Computer Hardware,Computers & Tablets,Used:Computer Hardware,Data Storage,Used:Computer Memory,TVs & Electronics,Hard Drives,Other Drives, Storage & Media,Drives, Storage & Blank Media,Solid State Drives,Computer Accessories & Peripherals,Solid State Drives (SSDs),Internal Solid State Drives,Computers/Tablets & Networking,Used:Computers Accessories,Computer Components,Data Storage Products,Computers & Laptops,See more Samsung 960 PRO NVMe M.2 512GB Internal SSD","drive, storage, hard",Electronics,Samsung - 960 PRO 512GB Internal PCI Express 3.0 x4 (NVMe) Solid State Drive for Laptops,0.00907184,1,31,7,2017,31,July,Monday,2017-07-31,0.0,279.99,5.63,samsung,114.67,133.8105937528474,4.9038782018484115
67,AVpgSfJKilAPnD_xqVz-,155.99,155.99,Yes,New,USD,USA,False,bhphotovideo.com,SanDisk,"Electronics,Computers,Computer Components,Hard Drives & Storage,Drives Storage,External Drives,Computers & Tablets,Computer Accessories & Peripherals,External Hard Drives,Computers & Accessories,Data Storage,Network Attached Storage","drive, storage, hard",Electronics,SanDisk Extreme 500 480GB USB 3.0 Portable SSD (Solid State Drive) - SDSSDEXT-480G,3.2658624,10,13,1,2018,2,January,Saturday,2018-01-13,0.0,1559.9,5.05,sandisk,114.67,133.8105937528474,4.9038782018484115
68,AVpicLT81cnluZ0-NSvD,134.55,134.55,Yes,New,USD,USA,False,bhphotovideo.com,Toshiba,"Computers,Internal Hard Drives,Internal Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Internal Hard Disk Drives,Internal Drives exweavqbavebduddesvaerfq,Frys,Electronics,Hard Drives & Storage,Drives Storage,PC Components,Computers/Tablets & Networking,Hard Drives - Internal,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Toshiba X300 4TB Performance Desktop and Gaming Hard Drive 7200 RPM 128MB Cache SATA 6.0Gb/s 3.5 Inch Internal Hard Drive (HDWE140XZSTA),0.453592,1,6,12,2017,49,December,Wednesday,2017-12-06,0.0,134.55,4.9,toshiba,114.67,133.8105937528474,4.9038782018484115
69,AWE8IX5NIwln0LfXh3MW,80.99,80.99,Yes,New,USD,USA,False,Other,Samsung,"Computers,Internal Drives,Solid State Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,See more Samsung 860 EVO 250gb 2.5 Inch SATA III Intern...,Internal Solid State Drives,Computers/Tablets & Networking,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Samsung 860 EVO 250GB 2.5 SATA III SSD Retail MZ-76E250B/AM - 5 Year WRT - NoTax,0.9979024,1,20,6,2018,25,June,Wednesday,2018-06-20,0.0,80.99,4.4,samsung,114.67,133.8105937528474,4.9038782018484115
70,AV075a6pglJLPUi8HyjQ,149.95,149.95,Yes,New,USD,USA,False,Other,Sandisk,"Computers,Internal Solid State Drives,Internal Drives,Computers & Accessories,Computer Components,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Computers & Tablets,Drives Storage,Data Storage","drive, storage, hard",Electronics,SanDisk Ultra II 500GB SATA III SSD - 2.5-Inch 7mm Height Solid State Drive - SDSSDHII-500G-G25,0.87089664,1,7,2,2018,6,February,Wednesday,2018-02-07,0.0,149.95,5.01,sandisk,114.67,133.8105937528474,4.9038782018484115
71,AVpiHEE31cnluZ0-J8jJ,99.95,99.95,Yes,Refurbished,USD,USA,False,Other,Seagate,"Computers,External Hard Disk Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Xbox One,Electronics,Hard Drives & Storage,See more Seagate Game Drive for Xbox One 4tb Green STEA...,Drives Storage,Video Games,Computers & Tablets,More Xbox One Accessories,Data Storage,Drives, Storage & Blank Media,External Drives udrwcdyccddvvyvwefzwctrb,Computer Accessories & Peripherals,Frys,Xbox One Accessories,PC Components,Computers/Tablets & Networking,External Hard Drives,Computer Components,External Drives,See more Seagate Game Hard Drive for Xbox One 4tb Green...,Hard Drives - External","drive, storage, hard",Electronics,Details About Seagate 4 Terabyte (4tb) Superspeed Usb 3.0 Game Drive For Xbox One Stea4000402,3.855532,1,20,6,2018,25,June,Wednesday,2018-06-20,0.0,99.95,4.61,seagate,114.67,133.8105937528474,4.9038782018484115
72,AVqVGc1pU2_QcyX9Ozc7,59.99,59.99,Yes,New,USD,USA,False,Bestbuy.com,Kingston,"Computers,Solid State Drives,Internal Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Internal Solid State Drives,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Details About Kingston A400 Ssd 120gb Sata Iii 2.5” Internal Solid State Drive Sa400s37/120g,0.6577084,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,119.98,4.11,kingston,114.67,133.8105937528474,4.9038782018484115
73,AVqVGcsIv8e3D1O-ldGJ,53.98,53.98,Yes,New,USD,USA,False,bhphotovideo.com,SanDisk,"Computers,Internal Drives,Solid State Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Internal Drives facxudwddzxeexezsdsetbzafautedtdtxseu,Drives Storage,Internal Drives eyfytatefvcfdcdawdxd,Internal Solid State Drives,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,SanDisk - 120GB Internal SATA Solid State Drive Plus for Laptops,0.03628736,1,4,6,2018,23,June,Monday,2018-06-04,0.0,53.98,4.0,sandisk,114.67,133.8105937528474,4.9038782018484115
74,AV1YDFytvKc47QAVgpa2,54.99,54.99,Yes,New,USD,USA,False,Bestbuy.com,Seagate,"Computers,Office,External Hard Disk Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Electronics,Hard Drives & Storage,Office Electronics,Drives Storage,External Drives ccbdtucwsuccsbzvxsect,See more External Hard Drive 1tb Seagate Expansion Port...,Computers & Tablets,See more Seagate Expansion 1000 GB, External HDD (STEA1...,Data Storage,Drives, Storage & Blank Media,Walmart for Business,Internal Hard Disk Drives,Computer Accessories & Peripherals,Computers and Monitors,External Drives brrrvruwevccxwrvseezru,Computers/Tablets & Networking,External Hard Drives,Computer Components,External Drives,Monitors","drive, storage, hard",Electronics,Details About Seagate Expansion 1tb External Usb 3.0 Portable Hard Drive Black,2.6761928,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,54.99,4.02,seagate,114.67,133.8105937528474,4.9038782018484115
75,AWFFsPtgHh53nbDRF1s5,91.95,91.95,Yes,New,USD,USA,False,Other,WD,"Computers,Hard Drives,External Hard Disk Drives,Drives & Storage,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Computers & Office,Drives Storage,Computers/Tablets & Networking,External Hard Drives,Data Storage & Media,Computer Components,External Drives,Computers & Tablets,Computer & Office Accessories,Data Storage,Technology & Services","drive, storage, hard",Electronics,4TB My Book Desktop USB 3.0 External Hard Drive,16.011797599999998,1,30,3,2018,13,March,Friday,2018-03-30,0.0,91.95,4.53,wd,114.67,133.8105937528474,4.9038782018484115
76,AV1YFthvGV-KLJ3adc4e,49.99,49.99,Yes,,USD,USA,False,Amazon.com,Toshiba,"Computers,Internal Hard Drives,Internal Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Internal Drives bxvcrqyr,Computer Components,Computers & Tablets,Internal Drives tbbbweszcuruwfdtfq,Data Storage","drive, storage, hard",Electronics,Toshiba - 1TB Internal SATA Hard Drive for Laptops,1.8597272,2,31,10,2017,44,October,Tuesday,2017-10-31,0.0,99.98,3.93,toshiba,114.67,133.8105937528474,4.9038782018484115
77,AVqkEzW9U2_QcyX9O0Gr,122.33,122.33,Yes,New,USD,USA,False,bhphotovideo.com,Seagate,"Computers,External Drives adrrryytsauvvzcbyacwz,External Hard Disk Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Internal Hard Disk Drives,Frys,Electronics,Hard Drives & Storage,Drives Storage,PC Components,Computers/Tablets & Networking,Hard Drives - Internal,External Hard Drives,Computer Components,External Drives,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Seagate - Backup Plus 5TB External USB 3.0 Portable Hard Drive - silver,3.9462504,1,26,4,2018,17,April,Thursday,2018-04-26,0.0,122.33,4.81,seagate,114.67,133.8105937528474,4.9038782018484115
78,AV0A-tRVGV-KLJ3aca3M,399.99,399.99,Yes,New,USD,USA,False,Bestbuy.com,NVIDIA,"PCI Express Graphics Cards,Virtual Reality for PC,Computers & Accessories,Electronics,Computer Cards & Components,VR-Ready GPUs/Video Graphics Cards,Graphics/Video Cards,GPUs/Video Graphics Cards,Computers/Tablets & Networking,Computer Components & Parts,Virtual Reality-Ready Components for PC,Computer Components,Graphics Cards,Video Games,PC Gaming,Computers & Tablets,See more Nvidia GeForce GTX 1080 Founders Edition 8GB G...","graphic, card, computer",Electronics,NVIDIA - GeForce GTX 1070 Founders Edition 8GB GDDR5 PCI Express 3.0 Graphics Card - Black,1.10222856,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,399.99,5.99,nvidia,399.99,324.60167613287126,5.785677853175908
79,AVpfnuDailAPnD_xfKZY,299.99,299.99,Yes,New,USD,USA,False,Bestbuy.com,JBL,"Mobile,Headphones,Bluetooth Headphones,Electronics,Audio,Over-Ear & On-Ear Headphones,Over-Ear Headphones,Shop Headphones by Type,Over-Ear and On-Ear Headphones,Frys",headphone,Electronics,Everest Elite 700 Around-Ear Wireless Headphones (White),4.8987936,17,10,10,2017,41,October,Tuesday,2017-10-10,0.0,5099.83,5.7,jbl,197.96,215.74794002606933,5.378739725342208
80,AV1YGSSyGV-KLJ3addCq,249.98,249.98,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Headphones,All Headphones,Over-Ear and On-Ear Headphones,Used:Headphones,Used:Pro Audio,Electronics,Over-Ear Headphones,Audio,Mobile,Shop Headphones by Type,Used:Audio Monitoring",headphone,Electronics,Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),0.226796,2,28,8,2017,35,August,Monday,2017-08-28,0.0,499.96,5.52,sony,197.96,215.74794002606933,5.378739725342208
81,AVpfRd8M1cnluZ0-hkei,169.2,169.2,Yes,New,CAD,Canada,False,Other,House of Marley,"Headphones,Bluetooth Headphones,All Headphones,On-Ear Headphones,Electronics,Over-Ear Headphones,Audio,Refurbished Headphones,Over-Ear & On-Ear Headphones,Mobile,Shop Headphones by Type",headphone,Electronics,Liberate XLBT Bluetooth Headphones (Midnight),0.6350288,1,31,1,2016,4,January,Sunday,2016-01-31,0.0,169.2,5.13,house of marley,197.96,215.74794002606933,5.378739725342208
