,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
40,AV1cIKWjglJLPUi8IVZ6,32.49,32.49,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Parts & Accessories,5.25\\ Car Speakers,Electronics,Car Electronics,Interior,eBay Motors,6\\ x 8\\ Car Speakers,Speakers & Speaker Systems,All Car Speakers & Subwoofers,Car & Vehicle Electronics,Interior Door Panels & Parts,Car Speakers and Subwoofers,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Speakers,Car & Truck Parts,Car Audio,Consumer Electronics,Auto & Tires,Coaxial Speakers,Car Speakers & Speaker Systems,Auto Electronics,See more Pioneer TSG1345R 5.25-Inch 2-Way 250W Car Spea...,Car Electronics & GPS","car, speaker, subwoofer",Electronics,Details About Fits Chevy Silverado Pickup 19992006 Speaker Upgrade Pioneer Tsg1345r Tsg4620s,1.247378,4,31,7,2017,31,July,Monday,2017-07-31,0.0,129.96,3.5112,pioneer,86.4542,125.1959157366367,4.8378
41,AVpfDLA0ilAPnD_xT0sq,78.99,78.99,Yes,New,USD,USA,False,Bestbuy.com,Alpine,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,6\\ x 9\\ Car Speakers,All Car Speakers & Subwoofers,Car Electronics & GPS,Car Audio,Car Speakers,Electronics,Car & Vehicle Electronics,Car Electronics,Speakers,Coaxial Speakers,Consumer Electronics,Home","car, speaker, subwoofer",Electronics,"Alpine - 6 x 9"" 2-Way Coaxial Car Speakers with Polypropylene Cones (Pair) - Black""",4.0369688,3,10,10,2017,41,October,Tuesday,2017-10-10,0.0,236.97,4.3819,alpine,86.4542,125.1959157366367,4.8378
42,AVpftMuHLJeJML43COhu,68.99,68.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,Coaxial Speakers,Car Audio,Car Speakers,All Car Speakers,All Car Speakers & Subwoofers,Car Electronics & GPS,4\\ x 6\\ Car Speakers,Electronics,Car Electronics,Speakers","car, speaker, subwoofer",Electronics,Pioneer 200W 4x6 Inch 3 Way 4 Ohms Coaxial Car Audio Speakers Pair | TS-A4676R,0.454,1,4,4,2017,14,April,Tuesday,2017-04-04,0.0,68.99,4.2483,pioneer,86.4542,125.1959157366367,4.8378
43,AVpiE9hhilAPnD_xAfSU,249.99,249.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Micro SD (SD, SDHC, SDXC),Camera & Photo Accessories,Cameras & Photo,Camera Accessories,Computers & Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Electronics,Cell Phone Accessories,Micro SDXC,Memory Cards,Cameras & Camcorders,Micro SD Cards,SD & SDHC Cards,Flash Memory,Cell Phones & Accessories,Data Storage Products,See more Samsung (MB-MC256DA/AM) MicroSDXC EVO Memory ...,Flash Memory Cards,Micro SDHC","card, memory, camera",Electronics,Samsung EVO+ 256GB UHS-I microSDXC U3 Memory Card with Adapter (MB-MC256DA/AM),0.07257472,4,28,8,2017,35,August,Monday,2017-08-28,0.0,999.96,5.5254,samsung,113.0175,162.2881178207923,5.0955
44,AVpgcOF2ilAPnD_xsdhY,69.0,49.0,Yes,New,USD,USA,True,Other,Samsung,"Electronics,Cameras & Camcorders,Camera Accessories,Memory Cards,Computers & Accessories,Computer Accessories & Peripherals,Micro SD Cards,Micro SD (SD, SDHC, SDXC),Micro SDXC,Frys,PC Components,Flash Cards","card, memory, camera",Electronics,"Samsung 64GB PRO+ microSDHC Card with Adapter, MB-MD64DA/AM",0.9525432,5,24,3,2018,12,March,Saturday,2018-03-24,28.98550724637681,245.0,4.2485,samsung,113.0175,162.2881178207923,5.0955
45,AVqkUFrBU2_QcyX9O29g,116.5,116.5,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Camera Accessories,Computers & Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Electronics,XQD,Used:General Video Accessories,Memory Cards,Cameras & Camcorders,Photography,Memory Cards Accessories,Used:Video,Used:Memory Cards","card, memory, camera",Electronics,64GB XQD G Series Memory Card,0.1360776,1,18,11,2017,46,November,Saturday,2017-11-18,0.0,116.5,4.7664,sony,113.0175,162.2881178207923,5.0955
46,AVpglCSM1cnluZ0-3dDc,16.58,16.58,Yes,New,USD,USA,False,Walmart.com,SanDisk,"electronics,microSDHC,Computers & Accessories,Accessory Kits,Cell Phone Accessories,microSD (SDHC, SDXC),Cameras & Camcorders,Lights,Flash Memory Cards,Micro SDHC,Mobile Photo Video Accessories,Micro SD (SD, SDHC, SDXC),Camera Accessories,Digital Camera Accessories,Computer Accessories & Peripherals,Frys,Flash Cards,Mobile,PC Components,Memory Cards,Photography,Memory Cards teecytbyzsszrecu,Memory Cards Accessories,Mobile yfwfyzxddquyzucrcstvxverfabedd,Flash Memory,Data Storage Products,More Mobile Accessories","card, memory, camera",Electronics,SanDisk - Ultra 32GB microSDHC Class 10 Memory Card,0.1360776,1,29,3,2016,13,March,Tuesday,2016-03-29,0.0,16.58,2.8668,sandisk,113.0175,162.2881178207923,5.0955
47,AV1YtMLP-jtxr-f31VL6,37.99,37.99,Yes,,USD,USA,False,Amazon.com,Otterbox,"Computers,Cover Shell Cases vxazacfcwsxdrwawsq,Computer Accessories,iPad Kits & Accessories,Electronics,Tablet Cases, Covers & Keyboard Folios,iPad & Tablets,Apple iPad Accessories,Form Fitting Cases,Cover Shell Cases xevyuvfcbvftduzqctaqqsb,Cases & Bags,Tablet Computer Cases,Cover Shell Cases,Cover Shell Cases betrubvvxv,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,See more OTTERBOX Defender Series Black Case for iPad A...,Computers & Tablets,Cover Shell Cases tfadreqwudxdvebfavyb,iPad & Tablet Accessories,Cover Shell Cases yazwueyzrsfdcsfqsx","case, computer",Electronics,Details About New Oem Apple Ipad Air 2 Otterbox Defender Rugged Series Case With Kick Stand,8.7089664,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,37.99,3.6633,otterbox,61.4416,111.28608288281879,4.721
48,AVpfVBkx1cnluZ0-itvy,36.91,36.91,Yes,New,USD,USA,False,bhphotovideo.com,Case Logic,"Computers,Tablet Computer Cases,Carrying Cases,Carrying Cases axfcytwyxvswaf,Laptop Accessories,Frys,Briefcase Shoulder Bags,Laptops,Carrying Cases cbvvbfzac","case, computer",Electronics,14 Checkpoint Friendly Laptop Case,0.8164656,2,26,4,2018,17,April,Thursday,2018-04-26,0.0,73.82,3.6352,case logic,61.4416,111.28608288281879,4.721
49,AVpfQ_wk1cnluZ0-hawo,49.95,49.95,Yes,New,USD,USA,False,bhphotovideo.com,Incase,"Computers,Laptop Bags & Cases,Sleeves,Computer Accessories & Peripherals,Sleeves wzxzuqbqtwcxbdsvcdcvuvscwazaxfr,Form Fitting Cases,Sports & Outdoors,Sleeves sefcaszxexrzxarewt,Tablet Computer Cases,Sports Fan Shop,Laptop Accessories,Computers & Tablets,Sleeves zqwxdcuuaw,Luggage Fan Shop","case, computer",Electronics,"Incase - Sling Sleeve for 13 Apple® MacBook® Pro and MacBook Air Laptops - Black""",8.7089664,1,9,1,2018,2,January,Tuesday,2018-01-09,0.0,49.95,3.9308,incase,61.4416,111.28608288281879,4.721
50,AVzYkQ07GV-KLJ3abOv9,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Logitech,"Computers,Bags, Cases & Sleeves,Computers & Accessories,Tablet Cases, Covers & Keyboard Folios,Electronics,Tablet Accessories,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,Keyboards,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Keyboards Accessories,Cases, Covers & Keyboard Folios,Cases","case, computer",Electronics,Logitech iPad Slim Folio: Case with Wireless Keyboard with Bluetooth (Black) - iPad 5th generation,0.453592,8,10,10,2017,41,October,Tuesday,2017-10-10,0.0,799.92,4.615,logitech,61.4416,111.28608288281879,4.721
51,AVpe-JYpLJeJML43zgRH,66.82,66.82,,New,USD,USA,False,Walmart.com,Cooler Master,"Computers,Desktop Computer Cases btwcttecfvyb,Desktop Computer Cases ezsdxyabe,Cases & Towers,Computer Cases rvzbsxezfazu,Computers & Accessories,Computer Components,Computer Cases,Electronics,Computers & Tablets,Desktop Computer Cases,Computer Cards & Components","case, computer",Electronics,Silencio 352 microATX Case (Black),4.6719976,2,28,9,2017,39,September,Thursday,2017-09-28,0.0,133.64,4.2168,cooler master,61.4416,111.28608288281879,4.721
52,AVphJhbELJeJML43XYVa,76.99,76.99,Yes,New,USD,USA,False,Bestbuy.com,LifeProof,"Computers,Tablet Computer Cases,Form Fitting Cases,Cover Shell Cases,Electronics,Computer Accessories,Cases & Bags,Computers & Tablets,iPad & Tablet Accessories,Cases, Covers & Keyboard Folios,Apple iPad Accessories,Tablet PCs,Tablet Cases Covers,Tablet Accessories","case, computer",Electronics,ND Case for iPad mini 1/2/3 (Black),2.0865232,1,9,5,2017,19,May,Tuesday,2017-05-09,0.0,76.99,4.3565,lifeproof,61.4416,111.28608288281879,4.721
53,AVpe6iylilAPnD_xQxIS,20.99,20.99,Yes,New,USD,USA,False,Bestbuy.com,DENAQ,"Chargers & Adapters,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Laptop Chargers & Adapters,Tools,Electronics,Car Battery Chargers,Automotive,Laptop Accessories,Batteries, Chargers & Jumper Cables,Computers & Tablets,computers","charger, computer, laptop",Electronics,DENAQ - AC Power Adapter and Charger for Select Toshiba Satellite Laptops - Black,0.5443104,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,20.99,3.0906,denaq,50.4899,155.653597111523,5.054
54,AV1YFC11vKc47QAVgpxS,79.99,79.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Audio & Video Accessories,Computers,Notebook Power Batteries yuqzcyeerrs,Batteries & A,Tablet & E-Reader Accessories,Electronics,Connectors & Adapters,UPS Batteries & Components,Featured Brands,Notebook Power Batteries,Laptop Power Adapters/Chargers,Computers & Tablets,Accessories & Supplies,Electrical,Used:Power Back Up Surge Protection,Home,Tablets & E-Readers,TVs & Electronics,Power Protection, Distribution,Computer Accessories,Computer Accessories & Peripherals,Adapters,Laptop Chargers & Adapters,Cables, Cords & Adapters,C Adapters,Used:Computer Accessories,Computers & Office,Cables,Computers/Tablets & Networking,Used:Computers Accessories,Apple,Laptop & Desktop Accessories,Home Improvement,Laptop Accessories,Power Accessories,Notebook Power,Computer & Office Accessories,Cables & Chargers","charger, computer, laptop",Electronics,Details About Genuine Used Apple 85w Magsafe Power Adapter Mc556ll/b Model A1343 1185cl,0.6350288,5,10,10,2017,41,October,Tuesday,2017-10-10,0.0,399.95,4.3943,apple,50.4899,155.653597111523,5.054
55,AWIGAnHdIwln0LfXjq7G,756.04,600.03,Yes,New,USD,USA,True,Walmart.com,Amd,"Computers,Computers & Accessories,HP Desktop Computers,Desktops By Brand,Electronics,Computers & Tablets,All Desktops,All-in-Ones,Desktops,Desktop & All-in-One Computers,Desktop Computers",desktop,Electronics,HP Pavilion 24-inch All-in-One Computer,5.443104,2,9,3,2018,10,March,Friday,2018-03-09,20.63515157928152,1200.06,6.6294,amd,756.04,425.8959671424056,6.0565
56,AVpfe3Ba1cnluZ0-lgks,34.99,34.99,Yes,New,USD,USA,False,Other,Dell,"Computers,PC gaming accessories,External Components,Drives, Storage & Blank Media,Computers & Accessories,Computer Accessories,Electronics,Computer Cards & Components,DVD Drives,Computers/Tablets & Networking,CD, DVD & Blu-ray Drives,External DVD Drives,Computers & Tablets,Blank Media,Optical Drives","drive, dvd, computer",Electronics,Dell DW316 External USB Slim DVD R/W Optical Drive 429-AAUX,1.4514944,2,21,1,2018,3,January,Sunday,2018-01-21,0.0,69.98,3.5832,dell,216.995,238.90830104065046,5.4802
57,AVph8rYRilAPnD_x_GYE,399.0,399.0,Yes,New,CAD,Canada,False,Amazon.com,Spartan,"Computers,External Components,Computer Accessories,Electronics,Home Electronics,Computer Cards & Components,DVD Drives,Disk Duplicators,Networking & Wireless,CD/DVD Duplicators,Computers & Tablets,Electrical,Blank Media,Optical Drives","drive, dvd, computer",Electronics,Spartan - 3-Target 24x DVD/CD Duplicator - Black,13.60776,1,13,11,2015,46,November,Friday,2015-11-13,0.0,399.0,5.9914,spartan,216.995,238.90830104065046,5.4802
58,AVpg0kxwLJeJML43TLhu,174.99,174.99,,New,USD,USA,False,Bestbuy.com,WD,"Computers,Internal Hard Drives,Internal Drives,Computers & Accessories,Internal Drives wcxaeeveystbtzftbafuee,Computer Components,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Computers & Tablets,Drives Storage,Data Storage","drive, storage, hard",Electronics,WD - Red Pro 4TB Internal SATA NAS Hard Drive,0.71667536,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,174.99,5.1704,wd,167.1241,176.9865455417301,5.1817
59,AVpg0kxwLJeJML43TLhu,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,WD,"Computers,Internal Hard Drives,Internal Drives,Computers & Accessories,Internal Drives wcxaeeveystbtzftbafuee,Computer Components,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Computers & Tablets,Drives Storage,Data Storage","drive, storage, hard",Electronics,WD - Red Pro 4TB Internal SATA NAS Hard Drive,0.71667536,1,30,3,2017,13,March,Thursday,2017-03-30,0.0,199.99,5.3032,wd,167.1241,176.9865455417301,5.1817
60,AV4GUR_kvKc47QAVrHH8,399.99,399.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Computers,External Drives yaxcrfezbsbyucxcacwxfzcywcaueuqbquu,Computers & Accessories,External Drives,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,External Solid State Drives,Drives Storage,Data Storage","drive, storage, hard",Electronics,1TB T5 Portable Solid-State Drive (Black),0.8164656,2,23,8,2017,34,August,Wednesday,2017-08-23,0.0,799.98,5.9939,samsung,167.1241,176.9865455417301,5.1817
61,AV1YDL4H-jtxr-f31Mno,89.99,89.99,Yes,New,USD,USA,False,Other,Seagate,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Computers/Tablets & Networking,External Hard Drives,Computer Components,External Drives,Computers & Tablets,External Drives dcbzsfbefybdfavaxwrwxqys,Data Storage","drive, storage, hard",Electronics,Seagate Backup Plus Ultra Slim 2TB Portable External Hard Drive,2.154562,13,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1169.87,4.5107,seagate,167.1241,176.9865455417301,5.1817
62,AWFbOW-QHh53nbDRF8y9,119.0,119.0,Yes,New,USD,USA,False,bhphotovideo.com,Thecus,"Hard Drives,Computers,Computers & Accessories,NAS Enclosures,Computer Accessories & Peripherals,Network Attached Storage,Electronics,Hard Drives & Storage,NAS (Network-Attached Storage),Drives Storage,NAS / Personal Cloud Storage,Data Storage & Media,Network Attached Storage (NAS),Computers & Tablets,Data Storage,Technology & Services","drive, storage, hard",Electronics,Thecus - Technology N2350 2-Bay External Network Storage (NAS) - Black,1.927766,1,4,6,2018,23,June,Monday,2018-06-04,0.0,119.0,4.7875,thecus,167.1241,176.9865455417301,5.1817
63,AVqVGc1pU2_QcyX9Ozc7,47.99,47.99,Yes,New,USD,USA,False,Bestbuy.com,Kingston,"Computers,Solid State Drives,Internal Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Electronics,Hard Drives & Storage,Drives Storage,Internal Solid State Drives,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Details About Kingston A400 Ssd 120gb Sata Iii 2.5” Internal Solid State Drive Sa400s37/120g,0.6577084,3,1,6,2017,22,June,Thursday,2017-06-01,0.0,143.97,3.8916,kingston,167.1241,176.9865455417301,5.1817
64,AVqkEzW9U2_QcyX9O0Gr,145.99,145.99,Yes,New,USD,USA,False,newegg.com,Seagate,"Computers,External Drives adrrryytsauvvzcbyacwz,External Hard Disk Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Internal Hard Disk Drives,Frys,Electronics,Hard Drives & Storage,Drives Storage,PC Components,Computers/Tablets & Networking,Hard Drives - Internal,External Hard Drives,Computer Components,External Drives,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,Seagate - Backup Plus 5TB External USB 3.0 Portable Hard Drive - silver,3.9462504,1,8,6,2017,23,June,Thursday,2017-06-08,0.0,145.99,4.9903,seagate,167.1241,176.9865455417301,5.1817
65,AVpfVI9wilAPnD_xZxH-,90.71,90.71,Yes,New,USD,USA,False,Other,WD,"Computers,Internal Hard Drives,Internal Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Internal Hard Disk Drives,Electronics,Hard Drives & Storage,Drives Storage,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage","drive, storage, hard",Electronics,2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,0.5987414400000001,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,90.71,4.5186,wd,167.1241,176.9865455417301,5.1817
66,AVpe3-Sr1cnluZ0-Yu4-,299.95,299.95,Yes,Used,USD,USA,False,bhphotovideo.com,Apple,"Computers,External Hard Disk Drives,Hard Drives (HDD, SSD & NAS),Networking,Computers & Accessories,Wireless Networking ufqbfwta,Airport & Time Capsule,Electronics,Hard Drives & Storage,Accessories,Name Brands,Computers & Tablets,See more Apple AirPort Time Capsule 2.9TB External (ME1...,Used:Computer Hardware,Data Storage,Hard Drives,Drives, Storage & Blank Media,Internal Hard Disk Drives,Computer Accessories & Peripherals,Wireless Networking,Network Attached Storage,Frys,Wireless Networking rrcsvtuqdaurzwax,Wireless Routers,Computers/Tablets & Networking,Used:Computers Accessories,Apple,External Hard Drives,Computer Components,Data Storage Products,Used:Network Cards Adapters","drive, storage, hard",Electronics,3TB AirPort Time Capsule (5th Generation),1.4787099199999998,2,22,8,2017,34,August,Tuesday,2017-08-22,0.0,599.9,5.7069,apple,167.1241,176.9865455417301,5.1817
67,AV1YEAWU-jtxr-f31M0Z,119.99,99.98,Yes,New,USD,USA,True,Walmart.com,WD,"Computers,External Hard Disk Drives,Drives, Storage & Blank Media,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drive Accessories,Hard Drives & Storage,Electronics,Computers/Tablets & Networking,External Hard Drives,Computer Components,Computers & Tablets,Hard Drive Bags & Cases","drive, storage, hard",Electronics,WD - My Passport X 3TB External USB 3.0 Portable Hard Drive - Black,2.5401152,1,23,7,2017,29,July,Sunday,2017-07-23,16.676389699141588,99.98,4.7957,wd,167.1241,176.9865455417301,5.1817
68,AV4GUR_kvKc47QAVrHH8,347.99,347.99,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Computers,External Drives yaxcrfezbsbyucxcacwxfzcywcaueuqbquu,Computers & Accessories,External Drives,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,External Solid State Drives,Drives Storage,Data Storage","drive, storage, hard",Electronics,1TB T5 Portable Solid-State Drive (Black),0.8164656,2,2,6,2018,22,June,Saturday,2018-06-02,0.0,695.98,5.855,samsung,167.1241,176.9865455417301,5.1817
69,AVpe3-Sr1cnluZ0-Yu4-,347.99,347.99,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Computers,External Hard Disk Drives,Hard Drives (HDD, SSD & NAS),Networking,Computers & Accessories,Wireless Networking ufqbfwta,Airport & Time Capsule,Electronics,Hard Drives & Storage,Accessories,Name Brands,Computers & Tablets,See more Apple AirPort Time Capsule 2.9TB External (ME1...,Used:Computer Hardware,Data Storage,Hard Drives,Drives, Storage & Blank Media,Internal Hard Disk Drives,Computer Accessories & Peripherals,Wireless Networking,Network Attached Storage,Frys,Wireless Networking rrcsvtuqdaurzwax,Wireless Routers,Computers/Tablets & Networking,Used:Computers Accessories,Apple,External Hard Drives,Computer Components,Data Storage Products,Used:Network Cards Adapters","drive, storage, hard",Electronics,3TB AirPort Time Capsule (5th Generation),1.4787099199999998,2,4,4,2017,14,April,Tuesday,2017-04-04,0.0,695.98,5.855,apple,167.1241,176.9865455417301,5.1817
70,AV1YFizWvKc47QAVgp_J,71.58,71.58,Yes,New,USD,USA,False,Other,WD,"Computers,Internal Hard Drives,External Hard Disk Drives,Internal Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Used:Internal Drives,Internal Hard Disk Drives,Electronics,Hard Drives & Storage,Drives Storage,Used:Computers Accessories,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage,Used:Drives Storage","drive, storage, hard",Electronics,1TB WD Black Mobile OEM Hard Drive (WD10JPLX),0.113398,4,26,7,2017,30,July,Wednesday,2017-07-26,0.0,286.32,4.2847,wd,167.1241,176.9865455417301,5.1817
71,AV4GUSKYglJLPUi8Sdl-,199.99,199.99,Yes,New,USD,USA,False,Other,Samsung,"Computers,Drives, Storage & Blank Media,Solid State Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Computer Accessories & Peripherals,Hard Drives & Storage,Electronics,Drives Storage,Computers/Tablets & Networking,External Drives,Computers & Tablets,External Solid State Drives,Other Hard Drives,Data Storage","drive, storage, hard",Electronics,Samsung T5 Portable SSD - 500GB - USB 3.1 External SSD (MU-PA500B/AM),0.7257472,2,24,8,2017,34,August,Thursday,2017-08-24,0.0,399.98,5.3032,samsung,167.1241,176.9865455417301,5.1817
72,AWAGKJ6fuC1rwyj_i7km,39.99,39.99,Yes,New,USD,USA,False,bhphotovideo.com,SanDisk,"Computers,Internal Solid State Drives,Internal Drives,Solid State Drives,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Computers & Tablets,Hard Drives & Storage,Drives Storage,Data Storage","drive, storage, hard",Electronics,SanDisk - 120GB Internal SATA Solid State Drive for Laptops,0.9525432,1,4,6,2018,23,June,Monday,2018-06-04,0.0,39.99,3.7133,sandisk,167.1241,176.9865455417301,5.1817
73,AV1YEAQmvKc47QAVgpqq,69.99,69.99,Yes,New,USD,USA,False,Other,Seagate,"Computers,Internal Hard Drives,Drives, Storage & Blank Media,Internal Drives,Hard Drives (HDD, SSD & NAS),Computers & Accessories,Internal Hard Disk Drives,Computer Accessories & Peripherals,Hard Drives & Storage,Electronics,Drives Storage,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Other Hard Drives,Data Storage","drive, storage, hard",Electronics,Details About Seagate 1tb Internal Serial Ata Hard Drive For Laptops,6.5317248,1,20,6,2018,25,June,Wednesday,2018-06-20,0.0,69.99,4.2625,seagate,167.1241,176.9865455417301,5.1817
74,AVpjHUmjilAPnD_xKj42,74.99,74.99,Yes,New,USD,USA,False,bhphotovideo.com,WD,"Computers,Hard Drives,Computers & Accessories,Computer Accessories & Peripherals,Frys,Electronics,Hard Drives & Storage,Drives Storage,External Drives vzyzeteteauzutu,PC Components,WD WDBYFT0020BOR-WESN,External Hard Drives,External Drives,Computer Components,Computers & Tablets,External Drives rutdqbxrfubffrdxaxwbzwrbreetbaxtayav,Hard Drives - External,Data Storage Products,External Drives vzbeaquacadbfcctzxdz,Data Storage","drive, storage, hard",Electronics,2TB My Passport USB 3.0 Secure Portable Hard Drive (Orange),0.24493968,3,8,12,2017,49,December,Friday,2017-12-08,0.0,224.97,4.3306,wd,167.1241,176.9865455417301,5.1817
75,AVqVGcUqv8e3D1O-ldGH,299.99,299.99,Yes,New,USD,USA,False,Other,Evga,"Computers,PCI Express Graphics Cards,Computers & Accessories,Electronics,Graphic Cards,Computer Cards & Components,GPUs/Video Graphics Cards,Graphics/Video Cards,Computers/Tablets & Networking,Computer Components & Parts,Computer Components,Graphics Cards,GPUs / Video Graphics Cards,Computers & Tablets","graphic, card, computer",Electronics,Details About Evga Nvidia Geforce Gtx 1060 Ssc Gaming 6gb Gddr5 Pci Express 3.0 Graphics ...,0.79832192,1,16,7,2017,28,July,Sunday,2017-07-16,0.0,299.99,5.707,evga,299.99,273.87804879240133,5.6163
76,AVzYfIDf-jtxr-f3y-EQ,199.95,199.95,Yes,New,USD,USA,False,Other,Sennheiser,"Bluetooth Headphones avecuevdaxstvbrwvwxesrse,Sennheiser Headphones,Portable Audio & Headphones,Electronics,Over-Ear & On-Ear Headphones,Mobile,Headphones,Bluetooth Headphones,Consumer Electronics,All Headphones,Shop Headphones by Brand,Over-Ear Headphones,Audio",headphone,Electronics,Details About *new~sennheiser Hd 4.50 Btnc Wireless Noise Cancelling Headphones~touch Controls,3.8101728,1,8,6,2018,23,June,Friday,2018-06-08,0.0,199.95,5.303,sennheiser,263.8437,263.23732872647224,5.5768
77,AVpge6k2LJeJML43OhAl,50.0,50.0,No,Used,USD,USA,False,Other,Sennheiser,"Consumer Electronics,Portable Audio & Headphones,Headphones,See more Sennheiser HD 558 Headband Headphones - Black,Electronics,Audio,Shop Headphones by Brand,Sennheiser Headphones,Over-Ear Headphones,Shop Headphones by Type,Over-Ear and On-Ear Headphones,Headphones/Earphones Accessories,Over-Ear & On-Ear Headphones,MP3 Accessories,Frys,Portable Audio,Mobile",headphone,Electronics,SENNHEISER HD 558 Over Ear Headphones HD558 - AUTHORIZED DEALER,0.7257472,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,50.0,3.9318,sennheiser,263.8437,263.23732872647224,5.5768
78,AVpgtqJ51cnluZ0-5Z6y,698.0,698.0,Yes,,USD,USA,False,Amazon.com,Sony,"Used:TV Entertainment,Over-Ear and On-Ear Headphones,Sony Headphones,Electronics,Mobile,Headphones bawyzxwqcxxycyezsxbxussyaswf,Headphones,Consumer Electronics,All Headphones,Used:Headphones,Shop Headphones by Brand,Over-Ear Headphones,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones,Used:General Equipment Gear",headphone,Electronics,Sony - Over-the-Ear Hi-Res Headphones - Black,5.36145744,7,17,5,2018,20,May,Thursday,2018-05-17,0.0,4886.0,6.5496,sony,263.8437,263.23732872647224,5.5768
79,AVpfhULY1cnluZ0-mN6h,231.99,231.99,Yes,New,USD,USA,False,Bestbuy.com,Sennheiser,"Accessoires Image et Son,Hearing Assistance,Electronics,Over-Ear & On-Ear Headphones,Consommables et Accessoires,Mobile,Headphones,All Headphones,TV Headphones,Casques et écouteurs,High-Tech,Over-Ear Headphones,Audio",headphone,Electronics,Sennheiser - RS 175 Over-the-Ear Wireless Headphone System - Black,0.310256928,2,31,5,2017,22,May,Wednesday,2017-05-31,0.0,463.98,5.4509,sennheiser,263.8437,263.23732872647224,5.5768
80,AVwjdjOXnnc1JgDc5uTu,249.98,249.98,Yes,New,USD,USA,False,Bestbuy.com,V-Moda,"Audio & Video Accessories,Over-Ear and On-Ear Headphones,Computers & Accessories,Computer Accessories & Peripherals,Electronics,Over-Ear & On-Ear Headphones,Mobile,Headphones,Bluetooth Headphones,All Headphones,Over-Ear Headphones,Computer Headsets,Audio,Shop Headphones by Type",headphone,Electronics,V-MODA Crossfade 2 Wireless Over-Ear Headphone - Matte Black,0.453592,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,249.98,5.5253,v-moda,263.8437,263.23732872647224,5.5768
